id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator,municipality
ml_001,Pinar de Chamartin,metro_ligero_station,ML1,Chamartin,,40.4810,-3.6624,descriptive,Named after a pine grove ('pinar') near the Chamartin area. 'Chamartin' etymology debated: possibly Basque 'ecta-Martin' (village of captain Martin) or French 'Chez Martin'. Interchange with Metro lines 1 and 4.,,,,,,,,,,Wikipedia,probable,ML1,2007,Metro Ligero Madrid,Madrid
ml_002,Fuente de la Mora,metro_ligero_station,ML1,Hortaleza,Valdefuentes,40.4870,-3.6580,descriptive,Named after the old Camino Fuente de la Mora. 'Fuente' = spring; 'Mora' may derive from pre-Roman 'mor-' (stones). Shared with Cercanias C-1. Originally planned as 'Manoteras'.,,,,,,,,,,Wikipedia; Comunidad de Madrid,probable,ML1,2007,Metro Ligero Madrid,Madrid
ml_003,Virgen del Cortijo,metro_ligero_station,ML1,Hortaleza,,40.4900,-3.6560,religious,Named after the Virgen del Cortijo neighbourhood (1966 development). The name refers to a devotion to the Virgin Mary associated with a local farmstead ('cortijo').,,,,,,,,,,Wikipedia,probable,ML1,2007,Metro Ligero Madrid,Madrid
ml_004,Antonio Saura,metro_ligero_station,ML1,Hortaleza,,40.4940,-3.6550,person,"Named after the street honouring Antonio Saura Atares (1930-1998), a major Spanish painter of the post-war period. Co-founder of the El Paso group (1957). Known for expressionist abstract works in black and grey tones.",Antonio Saura,Q556834,M,1930,1998,painter; artist,Spanish,,,Wikipedia; Antonio Saura Foundation,verified,ML1,2007,Metro Ligero Madrid,Madrid
ml_005,Alvarez de Villaamil,metro_ligero_station,ML1,Hortaleza,,40.4960,-3.6560,person,"Named after the street honouring Jenaro Perez Villaamil y Duguet (1807-1854), the great Spanish romantic landscape painter. He introduced landscape genre painting in Spain and created 'Espana artistica y monumental'.",Jenaro Perez Villaamil,Q454tried,M,1807,1854,painter,Spanish,,,Wikipedia; Museo del Prado,verified,ML1,2007,Metro Ligero Madrid,Madrid
ml_006,Blasco Ibanez,metro_ligero_station,ML1,Fuencarral-El Pardo,,40.4990,-3.6580,person,"Named after the street honouring Vicente Blasco Ibanez (1867-1928), Valencian novelist, journalist, and politician. Author of 'Los cuatro jinetes del Apocalipsis' and 'Sangre y arena', both adapted by Hollywood.",Vicente Blasco Ibanez,Q380629,M,1867,1928,novelist; journalist; politician,Spanish,,,Wikipedia; BNE,verified,ML1,2007,Metro Ligero Madrid,Madrid
ml_007,Maria Tudor,metro_ligero_station,ML1,Fuencarral-El Pardo,,40.5010,-3.6600,person,Named after the street honouring Mary Tudor / Maria I of England (1516-1558). First queen regnant of England. Wife of Felipe II of Spain. Daughter of Henry VIII and Catherine of Aragon (daughter of the Reyes Catolicos).,Maria I de Inglaterra,Q82674,F,1516,1558,monarch,English,,,Wikipedia; National Geographic,verified,ML1,2007,Metro Ligero Madrid,Madrid
ml_008,Palas de Rey,metro_ligero_station,ML1,Fuencarral-El Pardo,,40.5030,-3.6620,place,"Named after the street, which references Palas de Rei, a municipality in Lugo (Galicia) on the Camino de Santiago. From Latin 'Palatium Regis' (Palace of the King), linked to the Visigothic King Witiza (702-710).",Palas de Rei,Q174668,,,,,,,,Wikipedia,verified,ML1,2007,Metro Ligero Madrid,Madrid
ml_009,Las Tablas,metro_ligero_station,ML1,Fuencarral-El Pardo,,40.5063,-3.6642,descriptive,"Named after the Las Tablas PAU (new urban development, built early 2000s). 'Tablas' means 'boards/planks' but in agricultural context refers to flat, rectangular land plots.",,,,,,,,,,Wikipedia,probable,ML1,2007,Metro Ligero Madrid,Madrid
ml_010,Colonia Jardin,metro_ligero_station,ML2;ML3,Latina,,40.3870,-3.7544,historical,"Named after the 'Colonia Jardin' (garden colony), a planned neighbourhood inspired by the English Garden City movement of Ebenezer Howard and the Linear City of Arturo Soria. These 'colonias' emerged around 1915-1924. Interchange with Metro line 10.",,,,,,,,,,Wikipedia; Arquitectura de Madrid,probable,ML2;ML3,2007,Metro Ligero Oeste,Madrid
