id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator,municipality
ml_001,Pinar de Chamartin,metro_ligero_station,ML1,Chamartin,,40.4810,-3.6624,descriptive,Named after a pine grove ('pinar') near the Chamartin area. 'Chamartin' etymology debated: possibly Basque 'ecta-Martin' (village of captain Martin) or French 'Chez Martin'. Interchange with Metro lines 1 and 4.,Pinar de Chamartin (pine grove near Chamartin area),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Pinar_de_Chamartin_(Metro_Ligero); comunidad.madrid,probable,ML1,2007,Metro Ligero Madrid,Madrid
ml_002,Fuente de la Mora,metro_ligero_station,ML1,Hortaleza,Valdefuentes,40.4870,-3.6580,descriptive,Named after the old Camino Fuente de la Mora. 'Fuente' = spring; 'Mora' may derive from pre-Roman 'mor-' (stones). Shared with Cercanias C-1. Originally planned as 'Manoteras'.,"Fuente de la Mora (spring, from pre-Roman mor-: stones)",,,,,,,,,Garcia Sanchez CVC Rinconete Part IV (cvc.cervantes.es/el_rinconete/anteriores/enero_08/28012008_01.htm); comunidad.madrid/cultura/patrimonio-cultural/yacimiento-arqueologico-fuente-mora,probable,ML1,2007,Metro Ligero Madrid,Madrid
ml_003,Virgen del Cortijo,metro_ligero_station,ML1,Hortaleza,,40.4900,-3.6560,religious,Named after the Virgen del Cortijo neighbourhood (1966 development). The name refers to a devotion to the Virgin Mary associated with a local farmstead ('cortijo').,Virgen del Cortijo neighbourhood (Virgin Mary of the farmstead),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Virgen_del_Cortijo; comunidad.madrid,probable,ML1,2007,Metro Ligero Madrid,Madrid
ml_004,Antonio Saura,metro_ligero_station,ML1,Hortaleza,,40.4940,-3.6550,person,"Named after the street honouring Antonio Saura Atares (1930-1998), a major Spanish painter of the post-war period. Co-founder of the El Paso group (1957). Known for expressionist abstract works in black and grey tones.",Antonio Saura,Q528511,M,1930,1998,painter; artist,Spanish,,,es.wikipedia.org/wiki/Antonio_Saura; antoniosaurafoundation.com,verified,ML1,2007,Metro Ligero Madrid,Madrid
ml_005,Alvarez de Villaamil,metro_ligero_station,ML1,Hortaleza,,40.4960,-3.6560,person,"Named after the street honouring Jenaro Perez Villaamil y Duguet (1807-1854), the great Spanish romantic landscape painter. He introduced landscape genre painting in Spain and created 'Espana artistica y monumental'.",Jenaro Perez Villaamil,Q71992,M,1807,1854,painter,Spanish,,,es.wikipedia.org/wiki/Jenaro_P%C3%A9rez_Villaamil; museodelprado.es,verified,ML1,2007,Metro Ligero Madrid,Madrid
ml_006,Blasco Ibanez,metro_ligero_station,ML1,Fuencarral-El Pardo,,40.4990,-3.6580,person,"Named after the street honouring Vicente Blasco Ibanez (1867-1928), Valencian novelist, journalist, and politician. Author of 'Los cuatro jinetes del Apocalipsis' and 'Sangre y arena', both adapted by Hollywood.",Vicente Blasco Ibanez,Q219646,M,1867,1928,novelist; journalist; politician,Spanish,,,es.wikipedia.org/wiki/Vicente_Blasco_Ib%C3%A1%C3%B1ez; bne.es,verified,ML1,2007,Metro Ligero Madrid,Madrid
ml_007,Maria Tudor,metro_ligero_station,ML1,Fuencarral-El Pardo,,40.5010,-3.6600,person,Named after the street honouring Mary Tudor / Maria I of England (1516-1558). First queen regnant of England. Wife of Felipe II of Spain. Daughter of Henry VIII and Catherine of Aragon (daughter of the Reyes Catolicos).,Maria I de Inglaterra,Q82674,F,1516,1558,monarch,English,,,es.wikipedia.org/wiki/Mar%C3%ADa_I_de_Inglaterra; nationalgeographic.com.es,verified,ML1,2007,Metro Ligero Madrid,Madrid
ml_008,Palas de Rey,metro_ligero_station,ML1,Fuencarral-El Pardo,,40.5030,-3.6620,place,"Named after the street, which references Palas de Rei, a municipality in Lugo (Galicia) on the Camino de Santiago. From Latin 'Palatium Regis' (Palace of the King), linked to the Visigothic King Witiza (702-710).",Palas de Rei,Q12397020,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Palas_de_Rey; comunidad.madrid,verified,ML1,2007,Metro Ligero Madrid,Madrid
ml_009,Las Tablas,metro_ligero_station,ML1,Fuencarral-El Pardo,,40.5063,-3.6642,descriptive,"Named after the Las Tablas PAU (new urban development, built early 2000s). 'Tablas' means 'boards/planks' but in agricultural context refers to flat, rectangular land plots.",Las Tablas neighbourhood (tablas: flat terrain plots),,,,,,,,,es.wikipedia.org/wiki/Las_Tablas_(Madrid); comunidad.madrid,probable,ML1,2007,Metro Ligero Madrid,Madrid
ml_010,Colonia Jardin,metro_ligero_station,ML2;ML3,Latina,,40.3870,-3.7544,historical,"Named after the 'Colonia Jardin' (garden colony), a planned neighbourhood inspired by the English Garden City movement of Ebenezer Howard and the Linear City of Arturo Soria. These 'colonias' emerged around 1915-1924. Interchange with Metro line 10.","Colonia Jardin (garden city neighbourhood, early 20th-century urban planning model)",,,,,,,,,urbancidades.wordpress.com/2007/09/29/la-ciudad-jardin-madrilena; jimenezlinares.com/noticias/colonias-historicas-madrid; es.wikipedia.org/wiki/Ciudad_jard%C3%ADn; Arquitectura de Madrid,probable,ML2;ML3,2007,Metro Ligero Oeste,Madrid
ml_011,Prado de la Vega,metro_ligero_station,ML2,,,40.3900,-3.7650,descriptive,Named after the local area. 'Prado' means 'meadow'; 'de la Vega' means 'of the fertile plain'. Describes the former agricultural landscape of the area.,Prado de la Vega (meadow of the fertile plain),,,,,,,,,RAE (dle.rae.es/prado; dle.rae.es/vega); soloboadilla.es (Visigoth settlement 'La Vega'); es.wikipedia.org/wiki/Estacion_de_Prado_de_la_Vega; Ayto. Boadilla del Monte,verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_012,Colonia de los Angeles,metro_ligero_station,ML2,,,40.3940,-3.7700,historical,"Named after the residential colony 'Colonia de los Angeles' (Colony of the Angels), a planned suburban development in Pozuelo de Alarcon.",Colonia de los Angeles (neighbourhood near Cerro de los Angeles),,,,,,,,,asoclosangeles.org/colonia-los-angeles (founded 1926); pozuelodealarcon.org/tu-ayuntamiento/tu-ciudad/acerca-de-pozuelo/historia; archimadrid.org (patrona Nuestra Senora de los Angeles); Ayto. Boadilla del Monte,probable,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_013,Prado del Rey,metro_ligero_station,ML2,,,40.3970,-3.7750,descriptive,"Named after the Prado del Rey area. 'Prado del Rey' means 'the King's Meadow' (from Latin pratum: meadow), indicating a royal meadow or pasture belonging to the Crown. The area was historically part of royal hunting grounds. The Arroyo Prado del Rey still flows through the area. The site later became the headquarters of RTVE (state television) from 1964, making 'Prado del Rey' synonymous with Spanish public broadcasting.","Prado del Rey (the King's Meadow, royal pastureland)",,,,,,,,,es.wikipedia.org/wiki/Prado_del_Rey; Mesa del Arbol de Carabanchel; La Cerca,verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_014,Somosaguas Sur,metro_ligero_station,ML2,,,40.4010,-3.7810,place,"Named after the Somosaguas area in Pozuelo de Alarcon. 'Somosaguas' is a compound of 'somo' (from Latin summum: the highest part, elevated area) + 'aguas' (waters), referring to elevated terrain with water sources. The area historically had ferruginous springs. The hamlet of San Juan de Somosaguas was depopulated during the fratricidal wars between Pedro I and Enrique II (14th century).","Somosaguas (elevated terrain with springs, from Latin summum + aguas)",,,,,,,,,es.wikipedia.org/wiki/Somosaguas; El Correo de Pozuelo; Grupo Abrasador,probable,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_015,Somosaguas Centro,metro_ligero_station,ML2,,,40.4040,-3.7830,place,Named after central Somosaguas. See Somosaguas Sur for etymology. The area is known for luxury residential urbanizations established from the mid-20th century.,"Somosaguas (elevated terrain with springs, from Latin summum + aguas)",,,,,,,,,es.wikipedia.org/wiki/Somosaguas; Ayto. Pozuelo de Alarcon,probable,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_016,Pozuelo Oeste,metro_ligero_station,ML2,,,40.4090,-3.7870,place,Named for its location in the western part of Pozuelo de Alarcon. See Cercanias Pozuelo entry for municipality etymology.,Pozuelo de Alarcon west (Latin puteolu: small well/spring),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Pozuelo_Oeste; Ayto. Pozuelo de Alarcon,verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
ml_017,Belgica,metro_ligero_station,ML2,,,40.4140,-3.7860,place,"Named after the street Calle Belgica (Belgium). Part of a European country-themed street naming pattern in this area of Pozuelo de Alarcon, reflecting European integration themes.",Belgium,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Belgica_(Metro_Ligero); Ayto. Pozuelo de Alarcon,verified,ML2,2007,Metro Ligero Oeste,Pozuelo de Alarcon
