id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator
metro_001,Sol,metro_station,,Centro,Sol,40.4169,-3.7036,historical,"From the Puerta del Sol, one of Madrid's medieval fortress gates during the 1520 Comuneros revolt. The gate may have had a sun carved on it, or faced east toward the sunrise.",Puerta del Sol,Q171590,,,,,,,Vodafone Sol (2013-2016),Renfe Blog (renfe.com); es.wikipedia.org/wiki/Puerta_del_Sol; Secretos de Madrid,verified,1;2;3,1919,Metro de Madrid
metro_002,Gran Via,metro_station,,Centro,,40.4204,-3.7053,descriptive,"Named after the Gran Via boulevard ('Great Way'), Madrid's iconic avenue built 1910-1929 by demolishing hundreds of old buildings to create a grand east-west thoroughfare.",Gran Via,Q575588,,,,,,,Jose Antonio (1940-1983),MadridMobilite; es.wikipedia.org/wiki/Gran_V%C3%ADa_(Madrid); comunidad.madrid,verified,1;5,1919,Metro de Madrid
metro_003,Tirso de Molina,metro_station,,Centro,,40.4118,-3.7031,person,"Named after Fray Gabriel Tellez (1579-1648), known by his pen name Tirso de Molina, a Mercedarian friar and playwright who created the character of Don Juan in 'El burlador de Sevilla'.",Tirso de Molina,Q204282,M,1579,1648,playwright; friar,Spanish,,Progreso (until 1939),Muy Interesante; es.wikipedia.org/wiki/Tirso_de_Molina; RAH Diccionario Biografico Espanol,verified,1,1921,Metro de Madrid
metro_004,La Latina,metro_station,,Latina,,40.4082,-3.7091,person,"Named after Beatriz Galindo 'La Latina' (1465-1534), a humanist and Latin scholar who served as tutor and advisor to Queen Isabel la Catolica.",Beatriz Galindo,Q2655587,F,1465,1534,humanist; Latin scholar,Spanish,,,Muy Interesante; Civitatis,verified,5,1968,Metro de Madrid
metro_005,Goya,metro_station,,Salamanca,,40.4218,-3.6764,person,"Named after Francisco de Goya (1746-1828), the great Spanish painter and printmaker. The street and plaza were named first; the station follows.",Francisco de Goya,Q5432,M,1746,1828,painter; printmaker,Spanish,,,Muy Interesante; es.wikipedia.org/wiki/Francisco_de_Goya; RAH Diccionario Biografico Espanol,verified,2;4,1924,Metro de Madrid
metro_006,Arguelles,metro_station,,Moncloa-Aravaca,,40.4303,-3.7144,person,"Named after Agustin de Arguelles (1776-1844), a liberal lawyer and politician of the Cortes of Cadiz, known as 'El Divino' for his oratory.",Agustin de Arguelles,Q2575637,M,1776,1844,lawyer; politician,Spanish,,,Muy Interesante; es.wikipedia.org/wiki/Agust%C3%ADn_de_Arg%C3%BCelles; callesdemadrid.cc,verified,3;4;6,1941,Metro de Madrid
metro_007,Chueca,metro_station,,Centro,,40.4228,-3.6969,person,"Named after Federico Chueca (1846-1908), composer of the genero chico zarzuela, a form of Spanish light opera. His most famous work is 'La Gran Via'.",Federico Chueca,Q727677,M,1846,1908,composer,Spanish,,,Muy Interesante; es.wikipedia.org/wiki/Federico_Chueca; callesdemadrid.cc,verified,5,1970,Metro de Madrid
metro_008,Embajadores,metro_station,,Centro,,40.4052,-3.6991,historical,"Named after the Calle de Embajadores. During the reign of Juan II of Castile (15th century), a plague outbreak forced foreign ambassadors from Tunis, Navarre, Aragon, and France to be quartered in country houses outside the city walls to avoid contagion. The area became the 'Campo de Embajadores' (Field of Ambassadors), and the street leading to it inherited the name. Appears on the Texeira map (1656).",Campo de Embajadores (15th-century ambassadors' quarter),,,,,,,,,Secretos de Madrid; Wikipedia; Texeira map 1656,verified,3,1936,Metro de Madrid
metro_009,Lavapies,metro_station,,Centro,,40.4087,-3.7004,historical,"Disputed origin. (1) Topographical theory (favoured by Lorenzo Arribas, CVC 2008; Bazaco Palacios et al. 2013): rainwater rushing down the steep barranco (ravine) toward Glorieta de Embajadores literally washed pedestrians' feet in the unpaved streets. The 2013 paper 'Lavapies, barranco y arrabal' characterizes the area as a dramatic ravine, not merely a slope. (2) Jewish fountain legend: Jews washed feet before entering a nearby synagogue. Modern historians reject this: Urgorri's 1954 study of the 1453 census shows Jews lived dispersed across Madrid, not in a ghetto. (3) Posada/inn theory: travellers washed feet before sharing beds. (4) Moratin's underground springs theory (dismissed by Mesonero Romanos). Earliest document: 1441 land sale mentioning 'two agricultural plots at Lavapies' (Archivo de Villa). Medieval variants: 'Alavapies'/'Avapies' (1441-1498).",Lavapies neighbourhood (topographical origin),,,,,,,,,"Lorenzo Arribas (CVC 2008: cvc.cervantes.es/el_rinconete/anteriores/noviembre_08/21112008_01.htm); Bazaco Palacios, Lorenzo Arribas & Real Gallego 2013 (academia.edu/4588123); Turra Historica 2021 (turrahistorica.com); Mesonero Romanos 'El antiguo Madrid' 1861; Madrid Archivo de Villa (earliest doc. 1441)",uncertain,3,1936,Metro de Madrid
metro_010,Chamberi,metro_station,,Chamberi,,40.4349,-3.7044,place,"Named after the neighbourhood, whose name derives from the French city of Chambery, capital of Savoy, though the transmission mechanism is debated. The most probable link is via Queen Barbara de Braganza, who founded the Royal Salesas Convent (c.1748) with nuns from Chambery/Annecy in Savoy; the toponym first appears on Chalmandrier's 1761 map. An alternative attributes it to Luisa Gabriela de Saboya (wife of Felipe V). The Napoleonic regiment theory is refuted by the 1761 map predating Napoleon. This station closed in 1966 and reopened as a museum ('Estacion Fantasma') in 2008.",Chambery (Savoy),Q63978,,,,,,,Closed 1966; museum 2008,Pedro de Repide; Chalmandrier map 1761; Chamberi30dias; Ayuntamiento de Madrid 'Historia de Chamberi',probable,1,1919,Metro de Madrid
