id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator
metro_001,Sol,metro_station,,Centro,Sol,40.4169,-3.7036,historical,"From the Puerta del Sol, one of Madrid's medieval fortress gates during the 1520 Comuneros revolt. The gate may have had a sun carved on it, or faced east toward the sunrise.",Puerta del Sol,Q171590,,,,,,,Vodafone Sol (2013-2016),Renfe Blog; Wikipedia,verified,1;2;3,1919,Metro de Madrid
metro_002,Gran Via,metro_station,,Centro,,40.4204,-3.7053,descriptive,"Named after the Gran Via boulevard ('Great Way'), Madrid's iconic avenue built 1910-1929 by demolishing hundreds of old buildings to create a grand east-west thoroughfare.",Gran Via,Q575588,,,,,,,Jose Antonio (1940-1983),MadridMobilite; Wikipedia,verified,1;5,1919,Metro de Madrid
metro_003,Tirso de Molina,metro_station,,Centro,,40.4118,-3.7031,person,"Named after Fray Gabriel Tellez (1579-1648), known by his pen name Tirso de Molina, a Mercedarian friar and playwright who created the character of Don Juan in 'El burlador de Sevilla'.",Tirso de Molina,Q204282,M,1579,1648,playwright; friar,Spanish,,Progreso (until 1939),Muy Interesante; Wikipedia,verified,1,1921,Metro de Madrid
metro_004,La Latina,metro_station,,Latina,,40.4082,-3.7091,person,"Named after Beatriz Galindo 'La Latina' (1465-1534), a humanist and Latin scholar who served as tutor and advisor to Queen Isabel la Catolica.",Beatriz Galindo,Q2655587,F,1465,1534,humanist; Latin scholar,Spanish,,,Muy Interesante; Civitatis,verified,5,1968,Metro de Madrid
metro_005,Goya,metro_station,,Salamanca,,40.4218,-3.6764,person,"Named after Francisco de Goya (1746-1828), the great Spanish painter and printmaker. The street and plaza were named first; the station follows.",Francisco de Goya,Q5432,M,1746,1828,painter; printmaker,Spanish,,,Muy Interesante; Wikipedia,verified,2;4,1924,Metro de Madrid
metro_006,Arguelles,metro_station,,Moncloa-Aravaca,,40.4303,-3.7144,person,"Named after Agustin de Arguelles (1776-1844), a liberal lawyer and politician of the Cortes of Cadiz, known as 'El Divino' for his oratory.",Agustin de Arguelles,Q2575637,M,1776,1844,lawyer; politician,Spanish,,,Muy Interesante; Wikipedia,verified,3;4;6,1941,Metro de Madrid
metro_007,Chueca,metro_station,,Centro,,40.4228,-3.6969,person,"Named after Federico Chueca (1846-1908), composer of the genero chico zarzuela, a form of Spanish light opera. His most famous work is 'La Gran Via'.",Federico Chueca,Q727677,M,1846,1908,composer,Spanish,,,Muy Interesante; Wikipedia,verified,5,1970,Metro de Madrid
metro_008,Embajadores,metro_station,,Centro,,40.4052,-3.6991,historical,From 'embajadores' (ambassadors). Foreign ambassadors fleeing a plague outbreak under King Juan II (15th century) took refuge outside the city walls here.,,,,,,,,,,El Independiente; Espana Fascinante,verified,3,1936,Metro de Madrid
metro_009,Lavapies,metro_station,,Centro,,40.4087,-3.7004,historical,Disputed: (1) From a fountain where Jews washed their feet ('lava pies') before entering the synagogue; (2) From Manzanares river mud. Most cite the Jewish quarter connection.,,,,,,,,,,El Independiente; Wikipedia,uncertain,3,1936,Metro de Madrid
metro_010,Chamberi,metro_station,,Chamberi,,40.4349,-3.7044,place,"Named after the neighbourhood/district. See district entry for etymology (disputed, linked to Chambery, Savoy). This station closed in 1966 and reopened as a museum ('Estacion Fantasma') in 2008.",Chambery (Savoy),Q63978,,,,,,,Closed 1966; museum 2008,Wikipedia,uncertain,1,1919,Metro de Madrid
