id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence
district_01,Centro,district,,Centro,,40.4155,-3.7074,descriptive,"Self-explanatory: the historic centre of Madrid, the original core around the Puerta del Sol and Plaza Mayor.",,,,,,,,,,Madripedia; Wikipedia,verified
district_02,Arganzuela,district,,Arganzuela,,40.3973,-3.6963,place,From 'Arganduela' meaning 'Pequena Arganda' (little Arganda). Settlers from Arganda del Rey established themselves on the south bank of the Manzanares river.,Arganda del Rey,,,,,,,,,Civitatis; Historias Matritenses,probable
district_03,Retiro,district,,Retiro,,40.4094,-3.6825,historical,"From the Palacio del Buen Retiro (1633), built by Felipe IV as a royal retreat. The word 'retiro' means retreat/rest. Origin traces to the San Jeronimo el Real monastery where monarchs retired during Lent and mourning periods.",Palacio del Buen Retiro,Q1120857,,,,,,,,Wikipedia; Civitatis,verified
district_04,Salamanca,district,,Salamanca,,40.4299,-3.6783,person,"Named after Jose de Salamanca y Mayol (1811-1883), Marquis of Salamanca, politician, financier, and real estate developer who planned and built the neighbourhood in the mid-19th century.",Jose de Salamanca y Mayol,Q734642,M,1811,1883,politician; financier; real estate developer,Spanish,,,Civitatis; Wikipedia,verified
district_05,Chamartin,district,,Chamartin,,40.4621,-3.6773,unknown,Former independent municipality annexed in 1948. Etymology disputed and unclear. Possibly pre-Roman origin.,,,,,,,,1948,,Garcia Sanchez 2010,uncertain
district_06,Tetuan,district,,Tetuan,,40.4610,-3.6987,event,"Named 'Tetuan de las Victorias' after Spanish troops returning from victory at Tetouan (Morocco) in the African War of 1860. The soldiers camped in this area upon their return, and the settlement that grew around it took the name.",Battle of Tetuan (1860),Q2430894,,,,,,,,Wikipedia; Civitatis,verified
district_07,Chamberi,district,,Chamberi,,40.4351,-3.7017,place,"Disputed etymology with multiple theories: (1) French regiment 'Chambery' during War of Independence; (2) Salesas nuns from Chambery, Savoy, connected to Queen Barbara de Braganza's convent; (3) Connection to Queen Luisa Gabriela de Saboya; (4) Possible Celtic origin. Most historians favour the Savoy/convent connection.",Chambery (Savoy),Q63978,,,,,,,,Secretos de Madrid; Caridad Arias 2004,uncertain
district_08,Fuencarral-El Pardo,district,,Fuencarral-El Pardo,,40.5119,-3.7242,descriptive,"Compound name. Fuencarral: from 'Fuente del Carral' or similar, referring to a water source. El Pardo: from the brownish/dark ('pardo') colour of the landscape of the royal hunting estate, or from the Manzanares banks' appearance.",,,,,,,,,,Wikipedia; Historias Matritenses,probable
district_09,Moncloa-Aravaca,district,,Moncloa-Aravaca,,40.4357,-3.7318,historical,"Compound name. Moncloa: from the Palacio de la Moncloa (now the official residence of the Prime Minister). Aravaca: Celtic origin, per Caridad Arias (2004), from pre-Roman linguistic roots.",,,,,,,,,,Caridad Arias 2004; Wikipedia,probable
district_10,Latina,district,,Latina,,40.4019,-3.7388,person,"Named after Beatriz Galindo 'La Latina' (1465-1534), a humanist scholar who was Latin tutor and advisor to Queen Isabel la Catolica. She founded the Hospital de la Latina in this area.",Beatriz Galindo,Q2655587,F,1465,1534,humanist; Latin scholar; royal advisor,Spanish,,,Wikipedia; Civitatis,verified
