id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator,municipality
cercanias_001,Recoletos,cercanias_station,,Salamanca,,40.4236,-3.6904,religious,"Named after the Convento de Recoletos de San Agustin, a convent of Augustinian Recollects (reformed Augustinians) founded in 1592 and demolished in 1836. The Paseo de Recoletos preserves the memory.",Convento de Recoletos de San Agustin,,,,,,,,,Renfe Blog; Wikipedia,verified,C-2;C-7;C-8;C-10,,Renfe Cercanias,Madrid
cercanias_002,Sol,cercanias_station,,Centro,Sol,40.4169,-3.7036,historical,"From the Puerta del Sol, an east-facing gate in Madrid's medieval wall decorated with a sun motif. First documented in 15th century records.",Puerta del Sol,Q171590,,,,,,,,Renfe Blog; Wikipedia,verified,C-3;C-4,,Renfe Cercanias,Madrid
cercanias_003,Atocha,cercanias_station,,Arganzuela,,40.4060,-3.6901,descriptive,"From 'atocha' (esparto grass, Stipa tenacissima) that grew abundantly in the area. First documented in the Fuero de Madrid (1202) as 'Prato de Toia'. Spain's first railway terminus (Madrid-Aranjuez, 1851).",,,,,,,,,,Renfe Blog; Wikipedia; CVC Cervantes,verified,C-1;C-3;C-4;C-5;C-7;C-8;C-10,1851,Renfe Cercanias,Madrid
cercanias_004,Chamartin-Clara Campoamor,cercanias_station,,Chamartin,,40.4726,-3.6822,person,"Chamartin: from the former municipality of Chamartin de la Rosa, annexed 1948. Etymology debated: possibly Basque 'ecta-Martin' (village of captain Martin) per Menendez Pidal, or French 'Chez Martin'. Clara Campoamor (1888-1972): feminist politician who achieved women's suffrage in Spain in 1931.",Clara Campoamor,Q234829,F,1888,1972,politician; feminist,Spanish,,,Wikipedia; Menendez Pidal,uncertain,C-1;C-2;C-3;C-4;C-7;C-8;C-10,,Renfe Cercanias,Madrid
cercanias_005,Nuevos Ministerios,cercanias_station,,Chamartin,,40.4460,-3.6926,historical,"Named after the government ministry buildings ('Nuevos Ministerios') built 1933-1942 on the former hippodrome site, designed by Secundino Zuazo under commission from Indalecio Prieto.",,,,,,,,,,Wikipedia,verified,C-2;C-3;C-4;C-7;C-8;C-10,,Renfe Cercanias,Madrid
cercanias_006,Fuente de la Mora,cercanias_station,,Hortaleza,Valdefuentes,40.4870,-3.6580,descriptive,"Named after the old Camino Fuente de la Mora road. 'Fuente' means spring/fountain; 'Mora' may derive from pre-Roman root 'mor-' meaning heap of stones, suggesting 'spring among the rocks'. Originally planned as 'Manoteras'.",,,,,,,,,,Wikipedia; Comunidad de Madrid,probable,C-1;ML1,,Renfe Cercanias,Madrid
cercanias_007,Aeropuerto T4,cercanias_station,,Barajas,,40.4920,-3.5920,descriptive,Named for its location at Terminal 4 of Adolfo Suarez Madrid-Barajas Airport. The airport itself is named after the first elected PM of democratic Spain.,,,,,,,,,,Wikipedia,verified,C-1,,Renfe Cercanias,Madrid
cercanias_008,Principe Pio,cercanias_station,,Moncloa-Aravaca,,40.4217,-3.7189,person,Named after the Montana del Principe Pio (now Parque de la Montana). Francisco Pio de Saboya y Moura (1659-1726) was an Italian aristocrat and supporter of Felipe V. The station was originally called 'Estacion del Norte' (1861).,Francisco Pio de Saboya,Q936476,M,1659,1726,aristocrat; military,Italian,1995,Estacion del Norte,Wikipedia,verified,C-7;C-10,1861,Renfe Cercanias,Madrid
cercanias_009,Mendez Alvaro,cercanias_station,,Arganzuela,,40.3939,-3.6869,person,"Named after the street honouring Francisco Mendez Alvaro (1806-1883), physician, hygienist, and pioneer of public health in Madrid. The street was formerly called Calle del Sur.",Francisco Mendez Alvaro,,M,1806,1883,physician; hygienist,Spanish,1884,,Wikipedia; RANM,verified,C-5,,Renfe Cercanias,Madrid
cercanias_010,Delicias,cercanias_station,,Arganzuela,,40.3990,-3.6930,descriptive,"Named after the Paseo de las Delicias ('Promenade of Delights'), an 18th-century tree-lined boulevard created under Fernando VI leading to the Manzanares river. The first permanent railway station in Madrid was built here in 1880.",,,,,,,,,,Secretos de Madrid; Wikipedia,verified,C-10,,Renfe Cercanias,Madrid
