id,name,type,subtype,district,neighbourhood,latitude,longitude,etymology_type,etymology_summary,named_after,named_after_wikidata,person_gender,person_birth_year,person_death_year,person_profession,person_nationality,naming_date,previous_names,source,confidence,line,opening_year,operator,municipality
cercanias_001,Recoletos,cercanias_station,,Salamanca,,40.422496,-3.691704,religious,"Named after the Convento de Recoletos de San Agustín, a convent of Augustinian Recollects (reformed Augustinians) founded in 1592. The monastery's extensive gardens gave the area its green, promenade character that survives in the Paseo de Recoletos and its extension, the Paseo de la Castellana. The convent was demolished during the 1836 Desamortizacion (ecclesiastical property confiscation), but its memory lives on in the street names. The Paseo de Recoletos is home to the BNE (National Library), the Archaeological Museum, and some of Madrid's grandest 19th-century palaces.",Convento de Recoletos de San Agustín,,,,,,,,,Renfe Blog (blog.renfe.com);Wikipedia (es.wikipedia.org),verified,C-2;C-7;C-8;C-10,,Renfe Cercanias,Madrid
cercanias_004,Chamartín-Clara Campoamor,cercanias_station,,Chamartín,,40.4726,-3.6822,person,"Chamartín: from Basque origin, per Menéndez Pidal (1951). The documented medieval form 'Echamartin' (1247) contains the Castilian evolution of Basque 'aita' (father/chief), appearing in documents as 'ecta/echa'. Thus: Echa-Martín > Chamartín = 'the estate of chief Martín'. Same pattern as Chaherrero (Avila) and Robledo de Chavela. Clara Campoamor (1888-1972): feminist politician who achieved women's suffrage in Spain in 1931.",Clara Campoamor,Q3321142,F,1888,1972,politician; feminist,Spanish,,,Toponomasticon Hispaniae (toponhisp.org/es/toponimia-de-las-zonas-central-sur-e-insular-atlántica/toponimo/chamartin); Menéndez Pidal 1951; documented form 'Echamartin' 1247;CVC Rinconete (cvc.cervantes.es/el_rinconete);Wikipedia (es.wikipedia.org),verified,C-1;C-2;C-3;C-4;C-7;C-8;C-10,,Renfe Cercanias,Madrid
cercanias_006,Fuente de la Mora,station,,Hortaleza,Valdefuentes,40.484962,-3.663114,descriptive,"Named after the old Camino Fuente de la Mora road. 'Fuente' means spring/fountain; 'Mora' is debated -- it may derive from pre-Roman root 'mor-' meaning heap of stones (per García Sánchez, CVC 2008, discussing Valdemoro), suggesting 'spring among the rocks'. The site has yielded remarkable archaeological finds: a Carpetano settlement from the 3rd-2nd century BC was excavated nearby, documented by the Comunidad de Madrid as a significant Iron Age site. Originally planned as 'Manoteras', the station serves both Cercanias C-1 and Metro Ligero ML1.","Fuente de la Mora (spring, from pre-Roman mor-: stones)",,,,,,,,,García Sánchez CVC Rinconete Part IV (cvc.cervantes.es/el_rinconete/anteriores/enero_08/28012008_01.htm); comunidad.madrid/cultura/patrimonio-cultural/yacimiento-arqueologico-fuente-mora,probable,ML1;C-1,,Metro Ligero Madrid; Renfe Cercanias,Madrid
cercanias_013,Doce de Octubre,cercanias_station,,Usera,,40.379021,-3.698739,historical,"Named after the Hospital Universitario 12 de Octubre, one of Madrid's largest public hospitals -- but the name hides a political makeover. The complex was inaugurated on 2 October 1973 by Franco as 'Ciudad Sanitaria Primero de Octubre', commemorating 1 October 1936, the date of Franco's proclamation as head of state. After the transition to democracy, the hospital was renamed on 12 October 1988 to '12 de Octubre', swapping a Francoist anniversary for Spain's National Day, the Dia de la Hispanidad (celebrating Columbus's 1492 landfall). The original building had 15 floors, 3 underground levels, and 250 beds that grew to 1250 by 1974. A materno-infantil wing opened in 1980. The Cercanias station followed in 1989 on the C-5 line, serving both the hospital and the surrounding Usera district.",Hospital 12 de Octubre,,,,,,1989,,,es.wikipedia.org/wiki/Hospital_12_de_Octubre; comunidad.madrid/hospital/doce-octubre,verified,C-5,1989,Renfe Cercanias,Madrid
cercanias_014,Orcasitas,cercanias_station,,Usera,,40.3700,-3.6980,person,"Named after the Orcasitas neighbourhood, which took its name from Pedro Orcasitas Ruiz (b. 1878, Ahedo near Horcasitas de Arcentales, Vizcaya), a hardware store owner ('La Vascongada' near Puerta del Sol) who donated land for worker housing. The surname derives from Basque 'horkatz-sitxa' (parcel of the roe deer).",Pedro Orcasitas Ruiz,,M,1878,,landowner; merchant,Spanish (Basque),,,elrincondemayrit.blogspot.com/2012/10/origen-del-nombre-orcasitas.html; Cronistas de Villaverde (issuu.com/cronistasvillaverde); Isabel Gea; es.wikipedia.org/wiki/Orcasitas,verified,C-5,,Renfe Cercanias,Madrid
cercanias_015,Puente Alcocer,cercanias_station,,Villaverde,,40.350337,-3.70502,descriptive,Named after a bridge in the Villaverde Alto area. 'Alcocer' derives from Arabic al-qusayr (diminutive of al-qasr meaning alcazar/palace) -- literally 'little fortress'. Remarkably the Arabic qasr itself came from Latin castrum (fortified camp) showing three layers of linguistic heritage in one toponym. An Islamic watchtower or small fortification likely stood here guarding a crossing. The station opened in 1989 on a new 9 km underground variant that bypassed the old surface route through Villaverde with four new stations.,"Puente de Alcocer (bridge, possibly Arabic al-qusayr: small palace)",,,,,,1989,,,etimologias.dechile.net/?Alcocer; es.wikipedia.org/wiki/Alcocer; es.wikipedia.org/wiki/Estacion_de_Puente_Alcocer;CRTM (crtm.es),verified,C-5,1989,Renfe Cercanias,Madrid
cercanias_016,San Cristóbal de los Ángeles,cercanias_station,,Villaverde,,40.342197,-3.683746,religious,"Named after the neighbourhood. 'San Cristobal' refers to Saint Christopher, patron saint of travellers; 'de los Angeles' references proximity to the Cerro de los Angeles in Getafe, a hill traditionally considered the geographic centre of the Iberian Peninsula (though the claim is disputed by geographers). The station sits on the original Madrid-Aranjuez railway line, inaugurated on 9 February 1851 -- Spain's second after Barcelona-Mataro (1848), but the first to serve the capital. The 49 km line was built by the Compania del Camino de Hierro de Madrid a Aranjuez, presided over by the financier Marques de Salamanca, who also gave his name to the Salamanca district. The idea dated back to 1830, when a group of notables petitioned the Crown for a railway to connect the Court with the Real Sitio de Aranjuez.",San Cristóbal de los Ángeles neighbourhood (patron saint + Cerro de los Ángeles),,,,,,,,,es.wikipedia.org/wiki/San_Crist%C3%B3bal_de_los_%C3%81ngeles;Madripedia (madripedia.wikis.cc),verified,C-3,1851,Renfe Cercanias,Madrid
cercanias_017,San Cristóbal Industrial,cercanias_station,,Villaverde,,40.331632,-3.699378,descriptive,"Takes its name from the San Cristobal de los Angeles neighbourhood and the adjacent Colonia Marconi industrial zone, where factories like Boetticher y Navarro, Standard Electrica, Marconi, and Barreiros (at its peak employing 12,000+ workers building trucks) transformed Villaverde from the 1940s-60s. The neighbourhood itself was built from 1959 as a 'poblado dirigido' (state-directed housing) on 43 hectares over a 19th-century brick factory, rehousing rural migrants from Andalucia and Extremadura. The station opened in 2004.",San Cristóbal Industrial estate (Valdemoro),,,,,,,,,es.wikipedia.org/wiki/Estacion_de_San_Cristobal_Industrial;CRTM (crtm.es),verified,C-3,,Renfe Cercanias,Madrid
cercanias_018,Getafe Industrial,cercanias_station,,,,40.305509,-3.707579,descriptive,"Named after the industrial zone that grew around Spain's first military air base (est. 1920). Aviation arrived in Getafe in 1911 when the Paris-Madrid air race finished at the Dehesa de Santa Quiteria. In 1923 Construcciones Aeronauticas S.A. (CASA) was founded beside the base, evolving into today's Airbus Defence and Space plant which builds Eurofighter Typhoons and A400M transports. Originally called 'Getafe-Alicante' after the railway line it served.",Getafe industrial zone,,,,,,,,,es.wikipedia.org/wiki/Estacion_de_Getafe_Industrial;CRTM (crtm.es),verified,C-3,,Renfe Cercanias,Getafe
cercanias_019,Getafe Centro,cercanias_station,,,,40.309706,-3.734072,place,"Named after the city of Getafe. Etymology genuinely uncertain per García Sánchez (CVC Rinconete 2007): 'poco se puede decir de el sin dudar'. The most repeated theory derives it from Arabic 'jata' (something long) via medieval 'Xatafi', meaning 'calle larga' (long street) along the royal road to Toledo. Philip II's 1575 Relaciones Topograficas record this tradition. Leon Pinelo (17th c.) documented an earlier form 'Satafi'. Alternative: Jiménez de Gregorio proposed Arabic for 'huerta' (vegetable garden). García Sánchez notes the Arabic origin is 'presumed based on aspect and configuration' but not verifiable with current evidence. Earliest docs: Satafi/Xatafi c.1150; Xeetafee in 1249 deed.","Getafe (uncertain: Arabic jata/Xatafi per tradition, but unverifiable per García Sánchez)",,,,,,,,,García Sánchez (CVC Rinconete Part III 2007: cvc.cervantes.es/el_rinconete/anteriores/julio_07/09072007_01.asp); Philip II Relaciones Topograficas 1575; Leon Pinelo Anales de Madrid; Sánchez González 'De Alarnes a Getafe' (Ayto. Getafe 1989); Jiménez de Gregorio; es.wikipedia.org/wiki/Xatafi,uncertain,C-4,,Renfe Cercanias,Getafe
